chrBase	chr	base	strand	coverage	freqC	freqT
chr21.16024263	chr21	16024263	R	14	0.00	100.00
chr21.16024267	chr21	16024267	R	14	0.00	100.00
chr21.16023901	chr21	16023901	R	37	0.00	100.00
chr21.16024562	chr21	16024562	F	61	0.00	100.00
chr21.16023919	chr21	16023919	F	38	0.00	100.00
chr21.16024102	chr21	16024102	F	31	0.00	100.00
chr21.16023940	chr21	16023940	R	37	0.00	100.00
chr21.16024123	chr21	16024123	F	31	0.00	100.00
chr21.16033213	chr21	16033213	R	18	94.44	5.56
chr21.16076527	chr21	16076527	R	18	100.00	0.00
chr21.16076341	chr21	16076341	F	47	97.87	2.13
chr21.16076355	chr21	16076355	F	48	95.83	4.17
chr21.16078036	chr21	16078036	R	15	100.00	0.00
chr21.16167808	chr21	16167808	F	11	81.82	18.18
chr21.16167784	chr21	16167784	F	11	90.91	9.09
chr21.16202432	chr21	16202432	F	71	92.96	7.04
chr21.16202577	chr21	16202577	R	11	45.45	54.55
chr21.16242036	chr21	16242036	R	30	13.33	86.67
chr21.16242033	chr21	16242033	R	29	3.45	96.55
chr21.16291204	chr21	16291204	F	52	94.23	5.77
chr21.16291208	chr21	16291208	F	51	94.12	5.88
chr21.16291220	chr21	16291220	F	48	91.67	8.33
chr21.16291265	chr21	16291265	R	19	100.00	0.00
chr21.16291273	chr21	16291273	R	19	100.00	0.00
chr21.16356184	chr21	16356184	R	12	100.00	0.00
chr21.16356188	chr21	16356188	R	12	100.00	0.00
chr21.16439536	chr21	16439536	F	27	92.59	7.41
chr21.16439628	chr21	16439628	R	29	82.76	17.24
chr21.16454615	chr21	16454615	F	36	47.22	52.78
chr21.16454568	chr21	16454568	F	47	89.36	10.64
chr21.16454628	chr21	16454628	R	50	76.00	24.00
chr21.16454616	chr21	16454616	R	50	52.00	48.00
chr21.16454650	chr21	16454650	R	48	87.50	12.50
chr21.16595363	chr21	16595363	F	33	90.91	9.09
chr21.16612349	chr21	16612349	F	20	100.00	0.00
chr21.16650630	chr21	16650630	F	30	26.67	73.33
chr21.16650780	chr21	16650780	R	17	94.12	5.88
chr21.16650592	chr21	16650592	F	29	96.55	3.45
chr21.16650774	chr21	16650774	R	16	93.75	6.25
chr21.16650606	chr21	16650606	F	30	50.00	50.00
chr21.16713387	chr21	16713387	F	61	57.38	42.62
chr21.16713424	chr21	16713424	R	11	81.82	18.18
chr21.16713422	chr21	16713422	R	12	100.00	0.00
chr21.16713421	chr21	16713421	F	61	93.44	6.56
chr21.16713466	chr21	16713466	R	28	60.71	39.29
chr21.16713423	chr21	16713423	F	61	95.08	4.92
chr21.16788163	chr21	16788163	R	34	73.53	26.47
chr21.16788196	chr21	16788196	R	34	100.00	0.00
chr21.16823643	chr21	16823643	F	10	50.00	50.00
chr21.16823686	chr21	16823686	F	10	100.00	0.00
chr21.16849374	chr21	16849374	F	20	55.00	45.00
chr21.16852289	chr21	16852289	F	15	46.67	53.33
chr21.16857752	chr21	16857752	F	15	80.00	20.00
chr21.16869860	chr21	16869860	F	60	88.33	11.67
chr21.16869986	chr21	16869986	R	28	57.14	42.86
chr21.16869844	chr21	16869844	F	61	95.08	4.92
chr21.16870006	chr21	16870006	R	29	68.97	31.03
chr21.16869890	chr21	16869890	F	57	77.19	22.81
chr21.16882403	chr21	16882403	F	18	94.44	5.56
chr21.16882388	chr21	16882388	F	16	100.00	0.00
chr21.16882355	chr21	16882355	F	17	94.12	5.88
chr21.16932730	chr21	16932730	R	12	83.33	16.67
chr21.16932700	chr21	16932700	R	11	81.82	18.18
chr21.16954530	chr21	16954530	F	11	63.64	36.36
chr21.16954707	chr21	16954707	R	11	54.55	45.45
chr21.16954514	chr21	16954514	F	11	63.64	36.36
chr21.16954715	chr21	16954715	R	11	90.91	9.09
chr21.16954518	chr21	16954518	F	11	63.64	36.36
chr21.16954558	chr21	16954558	F	11	81.82	18.18
chr21.16954686	chr21	16954686	R	12	33.33	66.67
chr21.17043317	chr21	17043317	R	22	77.27	22.73
chr21.17043269	chr21	17043269	F	28	96.43	3.57
chr21.17043325	chr21	17043325	R	22	72.73	27.27
chr21.17043261	chr21	17043261	F	28	100.00	0.00
chr21.17043329	chr21	17043329	R	22	77.27	22.73
chr21.17208072	chr21	17208072	F	13	84.62	15.38
chr21.17209044	chr21	17209044	R	81	95.06	4.94
chr21.17212172	chr21	17212172	R	41	58.54	41.46
chr21.17212245	chr21	17212245	R	62	95.16	4.84
chr21.17212233	chr21	17212233	R	62	93.55	6.45
chr21.17261498	chr21	17261498	F	12	16.67	83.33
chr21.17273032	chr21	17273032	R	16	43.75	56.25
chr21.17385151	chr21	17385151	R	630	95.24	4.76
chr21.17419551	chr21	17419551	R	67	58.21	41.79
chr21.17419460	chr21	17419460	R	46	73.91	26.09
chr21.17511179	chr21	17511179	R	10	70.00	30.00
chr21.17511088	chr21	17511088	F	38	78.95	21.05
chr21.17511093	chr21	17511093	F	38	86.84	13.16
chr21.17511073	chr21	17511073	F	38	97.37	2.63
chr21.17534475	chr21	17534475	R	23	91.30	8.70
chr21.17534462	chr21	17534462	R	24	87.50	12.50
chr21.17644565	chr21	17644565	R	15	66.67	33.33
chr21.17646785	chr21	17646785	F	59	57.63	42.37
chr21.17646773	chr21	17646773	F	59	91.53	8.47
chr21.17655270	chr21	17655270	F	10	20.00	80.00
chr21.17668448	chr21	17668448	R	19	68.42	31.58
chr21.17668415	chr21	17668415	R	21	4.76	95.24
chr21.17698717	chr21	17698717	F	11	90.91	9.09
chr21.17719706	chr21	17719706	F	22	81.82	13.64
chr21.17719674	chr21	17719674	F	22	95.45	4.55
chr21.17719743	chr21	17719743	R	36	94.44	5.56
chr21.17719707	chr21	17719707	R	35	91.43	8.57
chr21.17731698	chr21	17731698	F	24	83.33	16.67
chr21.17731709	chr21	17731709	F	24	83.33	16.67
chr21.17731701	chr21	17731701	F	24	70.83	29.17
chr21.17751538	chr21	17751538	F	36	97.22	2.78
chr21.17751629	chr21	17751629	F	19	63.16	36.84
chr21.17751567	chr21	17751567	F	37	83.78	16.22
chr21.17751640	chr21	17751640	F	19	78.95	21.05
chr21.17756030	chr21	17756030	F	12	83.33	16.67
chr21.17756060	chr21	17756060	F	12	66.67	33.33
chr21.17757048	chr21	17757048	F	15	100.00	0.00
chr21.17757046	chr21	17757046	F	15	93.33	6.67
chr21.17757058	chr21	17757058	F	15	100.00	0.00
chr21.17757042	chr21	17757042	F	15	100.00	0.00
chr21.17757083	chr21	17757083	F	15	80.00	20.00
chr21.17757091	chr21	17757091	F	15	100.00	0.00
chr21.17772015	chr21	17772015	F	18	88.89	11.11
chr21.17771990	chr21	17771990	F	19	94.74	5.26
chr21.17771970	chr21	17771970	F	19	89.47	10.53
chr21.17772004	chr21	17772004	F	16	100.00	0.00
chr21.17779441	chr21	17779441	F	13	100.00	0.00
chr21.17779401	chr21	17779401	F	13	100.00	0.00
chr21.17779430	chr21	17779430	F	13	100.00	0.00
chr21.17803088	chr21	17803088	R	24	79.17	20.83
chr21.17803059	chr21	17803059	R	24	29.17	70.83
chr21.17804839	chr21	17804839	F	19	94.74	5.26
chr21.17804726	chr21	17804726	R	25	20.00	80.00
chr21.17804725	chr21	17804725	F	15	33.33	66.67
chr21.17807681	chr21	17807681	F	20	0.00	100.00
chr21.17807630	chr21	17807630	R	38	0.00	100.00
chr21.17807627	chr21	17807627	F	13	0.00	100.00
chr21.17807676	chr21	17807676	F	20	0.00	100.00
chr21.17807588	chr21	17807588	F	20	0.00	100.00
chr21.17807703	chr21	17807703	F	20	0.00	100.00
chr21.17807597	chr21	17807597	F	19	0.00	100.00
chr21.17807644	chr21	17807644	R	35	0.00	100.00
chr21.17807725	chr21	17807725	F	20	0.00	100.00
chr21.17807491	chr21	17807491	R	13	0.00	100.00
chr21.17807638	chr21	17807638	R	38	0.00	100.00
chr21.17807821	chr21	17807821	R	53	0.00	100.00
chr21.17807161	chr21	17807161	F	30	0.00	100.00
chr21.17807496	chr21	17807496	R	13	0.00	100.00
chr21.17807600	chr21	17807600	F	18	0.00	100.00
chr21.17807677	chr21	17807677	R	35	0.00	100.00
chr21.17807628	chr21	17807628	R	38	0.00	100.00
chr21.17807629	chr21	17807629	F	15	0.00	100.00
chr21.17807197	chr21	17807197	F	15	0.00	100.00
chr21.17807178	chr21	17807178	F	31	0.00	100.00
chr21.17807706	chr21	17807706	F	20	0.00	100.00
chr21.17807850	chr21	17807850	R	52	1.92	98.08
chr21.17807649	chr21	17807649	R	36	0.00	100.00
chr21.17807801	chr21	17807801	R	54	0.00	100.00
chr21.17807516	chr21	17807516	R	12	8.33	91.67
chr21.17807633	chr21	17807633	R	38	0.00	100.00
chr21.17807582	chr21	17807582	F	20	0.00	100.00
chr21.17807488	chr21	17807488	R	13	0.00	100.00
chr21.17807159	chr21	17807159	F	30	0.00	100.00
chr21.17807150	chr21	17807150	F	29	0.00	100.00
chr21.17807623	chr21	17807623	F	17	0.00	100.00
chr21.17807530	chr21	17807530	R	13	0.00	100.00
chr21.17807174	chr21	17807174	F	31	0.00	100.00
chr21.17809554	chr21	17809554	F	37	100.00	0.00
chr21.17809723	chr21	17809723	R	24	100.00	0.00
chr21.17809596	chr21	17809596	F	38	89.47	10.53
chr21.17823104	chr21	17823104	R	24	91.67	8.33
chr21.17823128	chr21	17823128	R	23	100.00	0.00
chr21.17823602	chr21	17823602	F	20	100.00	0.00
chr21.17832348	chr21	17832348	R	61	83.61	16.39
chr21.17832352	chr21	17832352	R	61	86.89	13.11
chr21.17832330	chr21	17832330	R	61	93.44	6.56
chr21.17874591	chr21	17874591	F	44	90.91	9.09
chr21.17874769	chr21	17874769	R	13	92.31	7.69
chr21.17874557	chr21	17874557	F	43	97.67	2.33
chr21.17874573	chr21	17874573	F	43	97.67	2.33
chr21.17874754	chr21	17874754	R	13	100.00	0.00
chr21.17906605	chr21	17906605	F	39	0.00	100.00
chr21.17906420	chr21	17906420	R	21	0.00	100.00
chr21.17907333	chr21	17907333	R	48	0.00	100.00
chr21.17906995	chr21	17906995	F	33	0.00	100.00
chr21.17906688	chr21	17906688	R	24	0.00	100.00
chr21.17906165	chr21	17906165	F	17	0.00	100.00
chr21.17906537	chr21	17906537	F	31	0.00	100.00
chr21.17907001	chr21	17907001	R	38	0.00	100.00
chr21.17906699	chr21	17906699	R	26	0.00	100.00
chr21.17907732	chr21	17907732	R	32	0.00	100.00
chr21.17906706	chr21	17906706	R	27	0.00	100.00
chr21.17907315	chr21	17907315	R	45	0.00	100.00
chr21.17906722	chr21	17906722	R	25	4.00	96.00
chr21.17906979	chr21	17906979	R	38	0.00	100.00
chr21.17907540	chr21	17907540	R	104	3.85	96.15
chr21.17906775	chr21	17906775	F	19	0.00	100.00
chr21.17906456	chr21	17906456	R	22	0.00	100.00
chr21.17906447	chr21	17906447	R	22	0.00	100.00
chr21.17907425	chr21	17907425	F	28	0.00	100.00
chr21.17906595	chr21	17906595	F	36	0.00	100.00
chr21.17907398	chr21	17907398	F	29	0.00	100.00
chr21.17907029	chr21	17907029	F	29	0.00	100.00
chr21.17906872	chr21	17906872	R	35	0.00	100.00
chr21.17907258	chr21	17907258	F	25	0.00	100.00
chr21.17907387	chr21	17907387	F	29	0.00	100.00
chr21.17906793	chr21	17906793	F	18	0.00	100.00
chr21.17907325	chr21	17907325	R	48	0.00	100.00
chr21.17906783	chr21	17906783	F	18	0.00	100.00
chr21.17907408	chr21	17907408	F	30	0.00	100.00
chr21.17907124	chr21	17907124	R	25	0.00	100.00
chr21.17907254	chr21	17907254	F	25	0.00	100.00
chr21.17906996	chr21	17906996	R	38	0.00	100.00
chr21.17907421	chr21	17907421	F	30	0.00	100.00
chr21.17907113	chr21	17907113	R	27	0.00	100.00
chr21.17906607	chr21	17906607	F	39	0.00	100.00
chr21.17907095	chr21	17907095	R	29	0.00	100.00
chr21.17906619	chr21	17906619	F	39	0.00	100.00
chr21.17906701	chr21	17906701	R	27	0.00	100.00
chr21.17906517	chr21	17906517	F	31	0.00	100.00
chr21.17906971	chr21	17906971	R	38	0.00	100.00
chr21.17906801	chr21	17906801	F	18	0.00	100.00
chr21.17906804	chr21	17906804	F	18	0.00	100.00
chr21.17907335	chr21	17907335	R	48	0.00	100.00
chr21.17907513	chr21	17907513	R	107	1.87	98.13
chr21.17906946	chr21	17906946	F	41	0.00	100.00
chr21.17907391	chr21	17907391	F	29	0.00	100.00
chr21.17907318	chr21	17907318	R	44	0.00	100.00
chr21.17907039	chr21	17907039	F	31	0.00	100.00
chr21.17906496	chr21	17906496	F	31	0.00	100.00
chr21.17907306	chr21	17907306	R	41	0.00	100.00
chr21.17907087	chr21	17907087	R	29	0.00	100.00
chr21.17906430	chr21	17906430	R	20	0.00	100.00
chr21.17907051	chr21	17907051	F	32	0.00	100.00
chr21.17906439	chr21	17906439	R	22	0.00	100.00
chr21.17907008	chr21	17907008	R	38	0.00	100.00
chr21.17906714	chr21	17906714	R	25	4.00	96.00
chr21.17907035	chr21	17907035	F	31	0.00	100.00
chr21.17906441	chr21	17906441	R	22	0.00	100.00
chr21.17907020	chr21	17907020	F	30	0.00	100.00
chr21.17906490	chr21	17906490	F	32	0.00	100.00
chr21.17906821	chr21	17906821	F	19	0.00	100.00
chr21.17906408	chr21	17906408	R	22	0.00	100.00
chr21.17907108	chr21	17907108	R	28	0.00	100.00
chr21.17906156	chr21	17906156	F	17	0.00	100.00
chr21.17907049	chr21	17907049	F	30	0.00	100.00
chr21.17906725	chr21	17906725	R	25	4.00	96.00
chr21.17907558	chr21	17907558	F	10	10.00	90.00
chr21.17907567	chr21	17907567	F	11	9.09	90.91
chr21.17907349	chr21	17907349	R	47	0.00	100.00
chr21.17907131	chr21	17907131	R	26	3.85	96.15
chr21.17906970	chr21	17906970	F	41	0.00	100.00
chr21.17906962	chr21	17906962	F	41	0.00	100.00
chr21.17906787	chr21	17906787	F	18	0.00	100.00
chr21.17906693	chr21	17906693	R	20	0.00	100.00
chr21.17907505	chr21	17907505	R	107	4.67	95.33
chr21.17907027	chr21	17907027	F	30	0.00	100.00
chr21.17906589	chr21	17906589	F	39	0.00	100.00
chr21.17906730	chr21	17906730	R	26	3.85	96.15
chr21.17907111	chr21	17907111	R	28	0.00	100.00
chr21.17907011	chr21	17907011	F	30	0.00	100.00
chr21.17907414	chr21	17907414	F	30	0.00	100.00
chr21.17907265	chr21	17907265	F	22	0.00	100.00
chr21.17907244	chr21	17907244	F	25	0.00	100.00
chr21.17906977	chr21	17906977	R	37	0.00	100.00
chr21.17907047	chr21	17907047	F	31	0.00	100.00
chr21.17907312	chr21	17907312	R	42	0.00	100.00
chr21.17906810	chr21	17906810	F	19	0.00	100.00
chr21.17906498	chr21	17906498	F	31	0.00	100.00
chr21.17906151	chr21	17906151	F	17	0.00	100.00
chr21.17907310	chr21	17907310	R	39	2.56	97.44
chr21.17906838	chr21	17906838	R	34	0.00	100.00
chr21.17907320	chr21	17907320	R	47	0.00	100.00
chr21.17907126	chr21	17907126	R	26	0.00	100.00
chr21.17907032	chr21	17907032	F	31	0.00	100.00
chr21.17907276	chr21	17907276	F	26	0.00	100.00
chr21.17906976	chr21	17906976	F	41	0.00	100.00
chr21.17907012	chr21	17907012	R	38	0.00	100.00
chr21.17906853	chr21	17906853	R	34	0.00	100.00
chr21.17907754	chr21	17907754	R	33	18.18	81.82
chr21.17906780	chr21	17906780	F	18	0.00	100.00
chr21.17907564	chr21	17907564	F	11	9.09	90.91
chr21.17907402	chr21	17907402	F	29	0.00	100.00
chr21.17906818	chr21	17906818	F	19	0.00	100.00
chr21.17907423	chr21	17907423	F	28	0.00	100.00
chr21.17907014	chr21	17907014	F	30	0.00	100.00
chr21.17906168	chr21	17906168	F	17	0.00	100.00
chr21.17907016	chr21	17907016	F	30	0.00	100.00
chr21.17906978	chr21	17906978	F	41	0.00	100.00
chr21.17931423	chr21	17931423	F	15	86.67	13.33
chr21.17931455	chr21	17931455	F	17	35.29	64.71
chr21.17931612	chr21	17931612	R	11	72.73	27.27
chr21.17983314	chr21	17983314	F	38	26.32	73.68
chr21.17985854	chr21	17985854	F	14	64.29	35.71
chr21.17985839	chr21	17985839	F	14	100.00	0.00
chr21.17987626	chr21	17987626	F	14	100.00	0.00
chr21.17987670	chr21	17987670	F	13	92.31	7.69
chr21.17988383	chr21	17988383	F	38	94.74	5.26
chr21.17988393	chr21	17988393	F	38	94.74	5.26
chr21.17988405	chr21	17988405	F	38	26.32	73.68
chr21.18012188	chr21	18012188	F	67	94.03	5.97
chr21.18012222	chr21	18012222	F	66	95.45	4.55
chr21.18039055	chr21	18039055	R	19	89.47	10.53
chr21.18039018	chr21	18039018	F	57	92.98	7.02
chr21.18038990	chr21	18038990	F	57	98.25	1.75
chr21.18038986	chr21	18038986	F	57	98.25	1.75
chr21.18039019	chr21	18039019	R	18	100.00	0.00
chr21.18038995	chr21	18038995	F	56	96.43	3.57
chr21.18052002	chr21	18052002	F	28	100.00	0.00
chr21.18052040	chr21	18052040	F	34	94.12	5.88
chr21.18052150	chr21	18052150	R	71	98.59	1.41
chr21.18052058	chr21	18052058	F	35	97.14	2.86
chr21.18052041	chr21	18052041	R	38	100.00	0.00
chr21.18052194	chr21	18052194	R	82	96.34	3.66
chr21.18051964	chr21	18051964	F	28	92.86	7.14
chr21.18052172	chr21	18052172	R	82	95.12	4.88
chr21.18052081	chr21	18052081	F	35	94.29	5.71
chr21.18052003	chr21	18052003	R	36	88.89	11.11
chr21.18052188	chr21	18052188	R	82	91.46	8.54
chr21.18113704	chr21	18113704	R	60	0.00	100.00
chr21.18113602	chr21	18113602	F	24	0.00	100.00
chr21.18113863	chr21	18113863	R	29	0.00	100.00
chr21.18113689	chr21	18113689	F	30	0.00	100.00
chr21.18113625	chr21	18113625	R	16	0.00	100.00
chr21.18113303	chr21	18113303	F	38	0.00	100.00
chr21.18113643	chr21	18113643	R	14	0.00	100.00
chr21.18113639	chr21	18113639	R	16	0.00	100.00
chr21.18113720	chr21	18113720	R	64	0.00	100.00
chr21.18113714	chr21	18113714	F	30	0.00	100.00
chr21.18113707	chr21	18113707	R	60	0.00	100.00
chr21.18113663	chr21	18113663	R	15	0.00	100.00
chr21.18113645	chr21	18113645	R	16	0.00	100.00
chr21.18113636	chr21	18113636	F	16	0.00	100.00
chr21.18113293	chr21	18113293	F	38	2.63	97.37
chr21.18113336	chr21	18113336	F	41	0.00	100.00
chr21.18113666	chr21	18113666	R	16	0.00	100.00
chr21.18113817	chr21	18113817	R	29	0.00	100.00
chr21.18113644	chr21	18113644	F	21	0.00	100.00
chr21.18113480	chr21	18113480	R	26	0.00	100.00
chr21.18113300	chr21	18113300	F	38	2.63	97.37
chr21.18113703	chr21	18113703	F	30	0.00	100.00
chr21.18113751	chr21	18113751	R	64	1.56	98.44
chr21.18113334	chr21	18113334	F	40	0.00	100.00
chr21.18113492	chr21	18113492	R	26	0.00	100.00
chr21.18113320	chr21	18113320	F	41	0.00	100.00
chr21.18113659	chr21	18113659	R	16	0.00	100.00
chr21.18113496	chr21	18113496	R	26	0.00	100.00
chr21.18113624	chr21	18113624	F	22	0.00	100.00
chr21.18113314	chr21	18113314	F	41	0.00	100.00
chr21.18113681	chr21	18113681	F	30	0.00	100.00
chr21.18113450	chr21	18113450	R	27	0.00	100.00
chr21.18113638	chr21	18113638	F	20	0.00	100.00
chr21.18113706	chr21	18113706	F	30	0.00	100.00
chr21.18113316	chr21	18113316	F	40	0.00	100.00
chr21.18113637	chr21	18113637	R	15	0.00	100.00
chr21.18113715	chr21	18113715	R	60	0.00	100.00
chr21.18113657	chr21	18113657	R	16	0.00	100.00
chr21.18113613	chr21	18113613	F	21	0.00	100.00
chr21.18113738	chr21	18113738	R	64	0.00	100.00
chr21.18113312	chr21	18113312	F	39	0.00	100.00
chr21.18113700	chr21	18113700	F	30	0.00	100.00
chr21.18113642	chr21	18113642	F	21	0.00	100.00
chr21.18113823	chr21	18113823	R	28	0.00	100.00
chr21.18113665	chr21	18113665	F	29	0.00	100.00
chr21.18174355	chr21	18174355	F	17	100.00	0.00
chr21.18178551	chr21	18178551	R	44	93.18	6.82
chr21.18178528	chr21	18178528	F	23	86.96	13.04
chr21.18178591	chr21	18178591	R	46	100.00	0.00
chr21.18178516	chr21	18178516	F	23	86.96	13.04
chr21.18178575	chr21	18178575	R	46	91.30	8.70
chr21.18178587	chr21	18178587	R	46	95.65	4.35
chr21.18178579	chr21	18178579	R	46	76.09	23.91
chr21.18178550	chr21	18178550	F	23	95.65	4.35
chr21.18201957	chr21	18201957	R	20	100.00	0.00
chr21.18201866	chr21	18201866	F	10	80.00	20.00
chr21.18201918	chr21	18201918	R	21	100.00	0.00
chr21.18287130	chr21	18287130	R	29	68.97	31.03
chr21.18287133	chr21	18287133	R	27	81.48	18.52
chr21.18287137	chr21	18287137	R	28	78.57	21.43
chr21.18287100	chr21	18287100	R	28	78.57	21.43
chr21.18293132	chr21	18293132	R	33	90.91	9.09
chr21.18292976	chr21	18292976	R	49	85.71	14.29
chr21.18365459	chr21	18365459	F	42	85.71	14.29
chr21.18491729	chr21	18491729	R	23	86.96	13.04
chr21.18491657	chr21	18491657	F	35	88.57	11.43
chr21.18491661	chr21	18491661	F	34	85.29	14.71
chr21.18498731	chr21	18498731	R	29	86.21	13.79
chr21.18512927	chr21	18512927	F	13	100.00	0.00
chr21.18513019	chr21	18513019	R	24	91.67	8.33
chr21.18539960	chr21	18539960	R	31	64.52	35.48
chr21.18539933	chr21	18539933	R	32	53.12	46.88
chr21.18539294	chr21	18539294	F	13	30.77	69.23
chr21.18539053	chr21	18539053	R	19	63.16	36.84
chr21.18539250	chr21	18539250	R	25	44.00	56.00
chr21.18539208	chr21	18539208	R	25	40.00	60.00
chr21.18539804	chr21	18539804	F	50	12.00	88.00
chr21.18539277	chr21	18539277	R	14	50.00	50.00
chr21.18539220	chr21	18539220	R	25	68.00	32.00
chr21.18539311	chr21	18539311	R	14	21.43	78.57
chr21.18539016	chr21	18539016	F	74	48.65	51.35
chr21.18539253	chr21	18539253	F	14	85.71	14.29
chr21.18539976	chr21	18539976	R	31	64.52	35.48
chr21.18539010	chr21	18539010	R	20	55.00	45.00
chr21.18539298	chr21	18539298	R	13	38.46	61.54
chr21.18538970	chr21	18538970	F	78	6.41	93.59
chr21.18539838	chr21	18539838	F	46	52.17	47.83
chr21.18539276	chr21	18539276	F	14	50.00	50.00
chr21.18539259	chr21	18539259	F	14	78.57	21.43
chr21.18539017	chr21	18539017	R	21	42.86	57.14
chr21.18539222	chr21	18539222	R	25	72.00	28.00
chr21.18539295	chr21	18539295	R	14	7.14	92.86
chr21.18539267	chr21	18539267	R	13	46.15	53.85
chr21.18539231	chr21	18539231	R	24	70.83	29.17
chr21.18539218	chr21	18539218	R	26	73.08	26.92
chr21.18539240	chr21	18539240	R	25	68.00	32.00
chr21.18538983	chr21	18538983	F	79	7.59	92.41
chr21.18539265	chr21	18539265	R	13	46.15	53.85
chr21.18538978	chr21	18538978	F	78	5.13	94.87
chr21.18539266	chr21	18539266	F	14	78.57	21.43
chr21.18539970	chr21	18539970	R	28	3.57	96.43
chr21.18538998	chr21	18538998	F	78	55.13	44.87
chr21.18539264	chr21	18539264	F	14	57.14	42.86
chr21.18539009	chr21	18539009	F	73	61.64	38.36
chr21.18539290	chr21	18539290	F	14	0.00	100.00
chr21.18539297	chr21	18539297	F	12	0.00	100.00
chr21.18539249	chr21	18539249	F	14	71.43	28.57
chr21.18539233	chr21	18539233	R	25	48.00	52.00
chr21.18539048	chr21	18539048	R	19	78.95	21.05
chr21.18539291	chr21	18539291	R	14	0.00	100.00
chr21.18550887	chr21	18550887	F	16	43.75	56.25
chr21.18566682	chr21	18566682	F	15	80.00	20.00
chr21.18566739	chr21	18566739	F	12	100.00	0.00
chr21.18566677	chr21	18566677	F	15	100.00	0.00
chr21.18566634	chr21	18566634	F	19	94.74	5.26
chr21.18566639	chr21	18566639	F	19	94.74	5.26
chr21.18574487	chr21	18574487	R	19	100.00	0.00
chr21.18574453	chr21	18574453	R	22	86.36	13.64
chr21.18574312	chr21	18574312	F	15	73.33	26.67
chr21.18576203	chr21	18576203	R	22	68.18	31.82
chr21.18576145	chr21	18576145	F	70	88.57	11.43
chr21.18576211	chr21	18576211	R	22	90.91	9.09
chr21.18576179	chr21	18576179	R	22	90.91	9.09
chr21.18576178	chr21	18576178	F	62	79.03	20.97
chr21.18576141	chr21	18576141	F	70	74.29	25.71
chr21.18576157	chr21	18576157	F	64	92.19	7.81
chr21.18578901	chr21	18578901	F	12	83.33	16.67
chr21.18578884	chr21	18578884	F	12	100.00	0.00
chr21.18582975	chr21	18582975	F	13	30.77	69.23
chr21.18582970	chr21	18582970	F	13	15.38	84.62
chr21.18615698	chr21	18615698	R	37	64.86	35.14
chr21.18641515	chr21	18641515	F	14	35.71	64.29
chr21.18713624	chr21	18713624	F	25	100.00	0.00
chr21.18713634	chr21	18713634	F	25	92.00	8.00
chr21.18713648	chr21	18713648	F	25	88.00	12.00
chr21.18737989	chr21	18737989	R	17	0.00	100.00
chr21.18738234	chr21	18738234	R	18	33.33	66.67
chr21.18957876	chr21	18957876	F	30	93.33	6.67
chr21.18958033	chr21	18958033	R	35	91.43	8.57
chr21.19047280	chr21	19047280	F	14	85.71	14.29
chr21.19053688	chr21	19053688	F	10	100.00	0.00
chr21.19053696	chr21	19053696	F	10	100.00	0.00
chr21.19053729	chr21	19053729	F	11	27.27	72.73
chr21.19059419	chr21	19059419	R	18	5.56	94.44
chr21.19086113	chr21	19086113	F	13	76.92	23.08
chr21.19086074	chr21	19086074	F	16	100.00	0.00
chr21.19086082	chr21	19086082	F	16	100.00	0.00
chr21.19095152	chr21	19095152	F	23	47.83	52.17
chr21.19095182	chr21	19095182	F	23	78.26	21.74
chr21.19095158	chr21	19095158	F	23	60.87	39.13
chr21.19141969	chr21	19141969	F	16	100.00	0.00
chr21.19142010	chr21	19142010	F	16	50.00	50.00
chr21.19178253	chr21	19178253	R	13	92.31	7.69
chr21.19235222	chr21	19235222	F	11	81.82	18.18
chr21.19235258	chr21	19235258	F	11	45.45	54.55
chr21.19282009	chr21	19282009	F	19	26.32	73.68
chr21.19329763	chr21	19329763	R	16	100.00	0.00
chr21.19390691	chr21	19390691	R	59	88.14	11.86
chr21.19390694	chr21	19390694	R	59	81.36	18.64
chr21.19421519	chr21	19421519	F	44	84.09	15.91
chr21.19421563	chr21	19421563	F	36	100.00	0.00
chr21.19528262	chr21	19528262	R	11	90.91	9.09
chr21.19528268	chr21	19528268	R	11	100.00	0.00
chr21.19528225	chr21	19528225	R	11	90.91	9.09
chr21.19539511	chr21	19539511	R	40	82.50	17.50
chr21.19539528	chr21	19539528	R	39	94.87	5.13
chr21.19539486	chr21	19539486	R	38	94.74	5.26
chr21.19539361	chr21	19539361	F	14	85.71	14.29
chr21.19579357	chr21	19579357	R	19	100.00	0.00
chr21.19579345	chr21	19579345	R	14	100.00	0.00
chr21.19579352	chr21	19579352	R	19	100.00	0.00
chr21.19579289	chr21	19579289	F	35	91.43	8.57
chr21.19579361	chr21	19579361	R	19	100.00	0.00
chr21.19599501	chr21	19599501	F	12	100.00	0.00
chr21.19626384	chr21	19626384	R	11	90.91	9.09
chr21.19626227	chr21	19626227	R	42	97.62	2.38
chr21.19711774	chr21	19711774	F	29	79.31	20.69
chr21.19711822	chr21	19711822	F	28	89.29	10.71
chr21.19739452	chr21	19739452	F	13	100.00	0.00
chr21.19739521	chr21	19739521	R	41	95.12	4.88
chr21.19788093	chr21	19788093	R	29	100.00	0.00
chr21.19788117	chr21	19788117	R	29	96.55	3.45
chr21.19788113	chr21	19788113	R	29	100.00	0.00
chr21.19788122	chr21	19788122	R	29	96.55	3.45
chr21.19788076	chr21	19788076	R	29	96.55	3.45
