chrBase	chr	base	strand	coverage	freqC	freqT
chr21.17907265	chr21	17907265	F	37	0.00	100.00
chr21.17907254	chr21	17907254	F	62	0.00	100.00
chr21.17907513	chr21	17907513	R	290	29.31	70.69
chr21.17906853	chr21	17906853	R	45	0.00	100.00
chr21.17907095	chr21	17907095	R	72	0.00	100.00
chr21.17907333	chr21	17907333	R	95	0.00	100.00
chr21.17906490	chr21	17906490	F	113	0.00	100.00
chr21.17907131	chr21	17907131	R	71	0.00	100.00
chr21.17906619	chr21	17906619	F	105	0.00	100.00
chr21.17907402	chr21	17907402	F	74	0.00	100.00
chr21.17906775	chr21	17906775	F	45	0.00	100.00
chr21.17907408	chr21	17907408	F	72	9.72	90.28
chr21.17907398	chr21	17907398	F	74	2.70	97.30
chr21.17907171	chr21	17907171	R	80	0.00	100.00
chr21.17907187	chr21	17907187	F	65	0.00	100.00
chr21.17907220	chr21	17907220	F	10	0.00	100.00
chr21.17907180	chr21	17907180	F	69	0.00	100.00
chr21.17906165	chr21	17906165	F	72	0.00	100.00
chr21.17906543	chr21	17906543	R	36	0.00	100.00
chr21.17906996	chr21	17906996	R	128	1.56	98.44
chr21.17906699	chr21	17906699	R	116	0.00	100.00
chr21.17906821	chr21	17906821	F	30	0.00	100.00
chr21.17906168	chr21	17906168	F	71	0.00	100.00
chr21.17907258	chr21	17907258	F	62	0.00	100.00
chr21.17906783	chr21	17906783	F	36	0.00	100.00
chr21.17906995	chr21	17906995	F	81	0.00	100.00
chr21.17906971	chr21	17906971	R	127	0.00	100.00
chr21.17906353	chr21	17906353	F	51	0.00	100.00
chr21.17907539	chr21	17907539	F	31	0.00	100.00
chr21.17907012	chr21	17907012	R	130	0.77	99.23
chr21.17907126	chr21	17907126	R	70	0.00	100.00
chr21.17907181	chr21	17907181	R	82	0.00	100.00
chr21.17907754	chr21	17907754	R	88	47.73	52.27
chr21.17907315	chr21	17907315	R	80	0.00	100.00
chr21.17907169	chr21	17907169	R	79	0.00	100.00
chr21.17907027	chr21	17907027	F	94	0.00	100.00
chr21.17907387	chr21	17907387	F	76	0.00	100.00
chr21.17907008	chr21	17907008	R	131	0.00	100.00
chr21.17907168	chr21	17907168	F	70	0.00	100.00
chr21.17906607	chr21	17906607	F	105	0.00	100.00
chr21.17907154	chr21	17907154	F	71	0.00	100.00
chr21.17907032	chr21	17907032	F	94	0.00	100.00
chr21.17907564	chr21	17907564	F	31	16.13	83.87
chr21.17906688	chr21	17906688	R	116	0.00	100.00
chr21.17906589	chr21	17906589	F	96	0.00	100.00
chr21.17907001	chr21	17907001	R	131	0.00	100.00
chr21.17906573	chr21	17906573	R	37	5.41	94.59
chr21.17907190	chr21	17907190	R	81	0.00	100.00
chr21.17906151	chr21	17906151	F	66	0.00	100.00
chr21.17906496	chr21	17906496	F	109	0.00	100.00
chr21.17906962	chr21	17906962	F	120	0.00	100.00
chr21.17906977	chr21	17906977	R	127	0.00	100.00
chr21.17906571	chr21	17906571	R	37	0.00	100.00
chr21.17906701	chr21	17906701	R	121	0.00	100.00
chr21.17907244	chr21	17907244	F	62	0.00	100.00
chr21.17907051	chr21	17907051	F	86	0.00	100.00
chr21.17907224	chr21	17907224	R	16	0.00	100.00
chr21.17907207	chr21	17907207	R	82	0.00	100.00
chr21.17907540	chr21	17907540	R	283	2.12	97.88
chr21.17907425	chr21	17907425	F	73	5.48	94.52
chr21.17906970	chr21	17906970	F	121	0.00	100.00
chr21.17906430	chr21	17906430	R	56	0.00	100.00
chr21.17906978	chr21	17906978	F	117	0.00	100.00
chr21.17907175	chr21	17907175	R	81	0.00	100.00
chr21.17907200	chr21	17907200	F	11	0.00	100.00
chr21.17906537	chr21	17906537	F	109	0.00	100.00
chr21.17906456	chr21	17906456	R	61	0.00	100.00
chr21.17907276	chr21	17907276	F	62	0.00	100.00
chr21.17907320	chr21	17907320	R	101	0.00	100.00
chr21.17907113	chr21	17907113	R	70	0.00	100.00
chr21.17907505	chr21	17907505	R	289	33.91	66.09
chr21.17907567	chr21	17907567	F	31	25.81	74.19
chr21.17907124	chr21	17907124	R	69	0.00	100.00
chr21.17907414	chr21	17907414	F	74	4.05	95.95
chr21.17906420	chr21	17906420	R	57	0.00	100.00
chr21.17907201	chr21	17907201	R	81	0.00	100.00
chr21.17907312	chr21	17907312	R	76	0.00	100.00
chr21.17906447	chr21	17906447	R	60	0.00	100.00
chr21.17906818	chr21	17906818	F	26	0.00	100.00
chr21.17907035	chr21	17907035	F	93	0.00	100.00
chr21.17906976	chr21	17906976	F	121	0.00	100.00
chr21.17906156	chr21	17906156	F	69	0.00	100.00
chr21.17906706	chr21	17906706	R	120	0.00	100.00
chr21.17906722	chr21	17906722	R	122	0.00	100.00
chr21.17906729	chr21	17906729	F	11	0.00	100.00
chr21.17907014	chr21	17907014	F	95	0.00	100.00
chr21.17907732	chr21	17907732	R	86	18.60	81.40
chr21.17907213	chr21	17907213	R	16	0.00	100.00
chr21.17907306	chr21	17907306	R	58	0.00	100.00
chr21.17906838	chr21	17906838	R	43	0.00	100.00
chr21.17906595	chr21	17906595	F	91	0.00	100.00
chr21.17907029	chr21	17907029	F	92	0.00	100.00
chr21.17906605	chr21	17906605	F	106	0.00	100.00
chr21.17907423	chr21	17907423	F	72	0.00	100.00
chr21.17906979	chr21	17906979	R	125	0.00	100.00
chr21.17906780	chr21	17906780	F	35	0.00	100.00
chr21.17907049	chr21	17907049	F	90	0.00	100.00
chr21.17907174	chr21	17907174	F	67	0.00	100.00
chr21.17906787	chr21	17906787	F	36	0.00	100.00
chr21.17907237	chr21	17907237	F	10	0.00	100.00
chr21.17906730	chr21	17906730	R	139	0.00	100.00
chr21.17907238	chr21	17907238	R	16	0.00	100.00
chr21.17906441	chr21	17906441	R	61	0.00	100.00
chr21.17906725	chr21	17906725	R	122	0.00	100.00
chr21.17907225	chr21	17907225	F	10	0.00	100.00
chr21.17906582	chr21	17906582	R	32	0.00	100.00
chr21.17907020	chr21	17907020	F	94	0.00	100.00
chr21.17906387	chr21	17906387	F	51	0.00	100.00
chr21.17906714	chr21	17906714	R	111	0.00	100.00
chr21.17907111	chr21	17907111	R	69	0.00	100.00
chr21.17907335	chr21	17907335	R	103	0.00	100.00
chr21.17907206	chr21	17907206	F	10	0.00	100.00
chr21.17907172	chr21	17907172	F	69	1.45	98.55
chr21.17906693	chr21	17906693	R	79	0.00	100.00
chr21.17907310	chr21	17907310	R	61	0.00	100.00
chr21.17907421	chr21	17907421	F	74	2.70	97.30
chr21.17906810	chr21	17906810	F	36	0.00	100.00
chr21.17907245	chr21	17907245	R	16	0.00	100.00
chr21.17907221	chr21	17907221	R	16	0.00	100.00
chr21.17906590	chr21	17906590	R	37	0.00	100.00
chr21.17906872	chr21	17906872	R	47	0.00	100.00
chr21.17906801	chr21	17906801	F	35	0.00	100.00
chr21.17907223	chr21	17907223	F	10	0.00	100.00
chr21.17907391	chr21	17907391	F	76	0.00	100.00
chr21.17906793	chr21	17906793	F	36	0.00	100.00
chr21.17906804	chr21	17906804	F	36	0.00	100.00
chr21.17907173	chr21	17907173	R	78	0.00	100.00
chr21.17907185	chr21	17907185	F	68	0.00	100.00
chr21.17907047	chr21	17907047	F	89	1.12	98.88
chr21.17907108	chr21	17907108	R	71	0.00	100.00
chr21.17906517	chr21	17906517	F	109	0.00	100.00
chr21.17906541	chr21	17906541	R	34	0.00	100.00
chr21.17907188	chr21	17907188	R	81	0.00	100.00
chr21.17906408	chr21	17906408	R	57	0.00	100.00
chr21.17951753	chr21	17951753	R	11	100.00	0.00
chr21.17983314	chr21	17983314	F	10	10.00	90.00
chr21.17988383	chr21	17988383	F	12	100.00	0.00
chr21.17988405	chr21	17988405	F	12	91.67	8.33
chr21.17988393	chr21	17988393	F	12	66.67	33.33
chr21.18012222	chr21	18012222	F	88	96.59	3.41
chr21.18012188	chr21	18012188	F	104	97.12	2.88
chr21.18014358	chr21	18014358	F	54	100.00	0.00
chr21.18014366	chr21	18014366	F	47	0.00	100.00
chr21.18014317	chr21	18014317	F	60	85.00	15.00
chr21.18014329	chr21	18014329	F	60	91.67	8.33
chr21.18014321	chr21	18014321	F	59	93.22	6.78
chr21.18016832	chr21	18016832	F	17	94.12	5.88
chr21.18016826	chr21	18016826	F	17	94.12	5.88
chr21.18039018	chr21	18039018	F	78	88.46	11.54
chr21.18039019	chr21	18039019	R	38	89.47	10.53
chr21.18038986	chr21	18038986	F	80	96.25	3.75
chr21.18038990	chr21	18038990	F	80	98.75	1.25
chr21.18038995	chr21	18038995	F	79	93.67	6.33
chr21.18039055	chr21	18039055	R	37	94.59	5.41
chr21.18052172	chr21	18052172	R	13	92.31	7.69
chr21.18052040	chr21	18052040	F	12	83.33	16.67
chr21.18052041	chr21	18052041	R	18	94.44	5.56
chr21.18052188	chr21	18052188	R	13	69.23	30.77
chr21.18052058	chr21	18052058	F	12	100.00	0.00
chr21.18052003	chr21	18052003	R	18	83.33	16.67
chr21.18052081	chr21	18052081	F	11	100.00	0.00
chr21.18052194	chr21	18052194	R	13	76.92	23.08
chr21.18052433	chr21	18052433	R	10	0.00	100.00
chr21.18113863	chr21	18113863	R	97	0.00	100.00
chr21.18113706	chr21	18113706	F	83	0.00	100.00
chr21.18113006	chr21	18113006	R	14	0.00	100.00
chr21.18113199	chr21	18113199	F	10	0.00	100.00
chr21.18113250	chr21	18113250	F	15	0.00	100.00
chr21.18113599	chr21	18113599	F	30	0.00	100.00
chr21.18113625	chr21	18113625	R	109	0.00	100.00
chr21.18113624	chr21	18113624	F	138	0.00	100.00
chr21.18113636	chr21	18113636	F	94	0.00	100.00
chr21.18113558	chr21	18113558	R	52	0.00	100.00
chr21.18113316	chr21	18113316	F	52	0.00	100.00
chr21.18113191	chr21	18113191	F	10	0.00	100.00
chr21.18113689	chr21	18113689	F	84	0.00	100.00
chr21.18113234	chr21	18113234	F	23	0.00	100.00
chr21.18113532	chr21	18113532	R	157	0.00	100.00
chr21.18113320	chr21	18113320	F	51	0.00	100.00
chr21.18113590	chr21	18113590	R	55	0.00	100.00
chr21.18113048	chr21	18113048	R	13	7.69	92.31
chr21.18113450	chr21	18113450	R	19	0.00	100.00
chr21.18113040	chr21	18113040	R	13	0.00	100.00
chr21.18113637	chr21	18113637	R	101	0.00	100.00
chr21.18113084	chr21	18113084	F	15	0.00	100.00
chr21.18113751	chr21	18113751	R	135	0.74	99.26
chr21.18113707	chr21	18113707	R	117	0.00	100.00
chr21.18113714	chr21	18113714	F	81	0.00	100.00
chr21.18113300	chr21	18113300	F	52	0.00	100.00
chr21.18113527	chr21	18113527	R	155	0.00	100.00
chr21.18113096	chr21	18113096	R	12	0.00	100.00
chr21.18113576	chr21	18113576	R	61	0.00	100.00
chr21.18113603	chr21	18113603	R	64	0.00	100.00
chr21.18113085	chr21	18113085	R	12	0.00	100.00
chr21.18113334	chr21	18113334	F	52	0.00	100.00
chr21.18113613	chr21	18113613	F	142	0.00	100.00
chr21.18113496	chr21	18113496	R	18	5.56	94.44
chr21.18113113	chr21	18113113	R	12	0.00	100.00
chr21.18113578	chr21	18113578	R	60	0.00	100.00
chr21.18113314	chr21	18113314	F	50	0.00	100.00
chr21.18113243	chr21	18113243	F	23	0.00	100.00
chr21.18113518	chr21	18113518	R	154	0.00	100.00
chr21.18113204	chr21	18113204	F	24	0.00	100.00
chr21.18113526	chr21	18113526	F	84	0.00	100.00
chr21.18113303	chr21	18113303	F	52	0.00	100.00
chr21.18113638	chr21	18113638	F	126	0.00	100.00
chr21.18113098	chr21	18113098	F	12	0.00	100.00
chr21.18113681	chr21	18113681	F	84	0.00	100.00
chr21.18113575	chr21	18113575	F	32	0.00	100.00
chr21.18113336	chr21	18113336	F	50	0.00	100.00
chr21.18113665	chr21	18113665	F	84	0.00	100.00
chr21.18113738	chr21	18113738	R	137	0.00	100.00
chr21.18113495	chr21	18113495	F	86	0.00	100.00
chr21.18113106	chr21	18113106	F	12	0.00	100.00
chr21.18113517	chr21	18113517	F	84	0.00	100.00
chr21.18113503	chr21	18113503	F	84	0.00	100.00
chr21.18113657	chr21	18113657	R	110	0.00	100.00
chr21.18113666	chr21	18113666	R	111	0.00	100.00
chr21.18113663	chr21	18113663	R	111	0.00	100.00
chr21.18113568	chr21	18113568	F	25	0.00	100.00
chr21.18113704	chr21	18113704	R	106	0.00	100.00
chr21.18113099	chr21	18113099	R	12	0.00	100.00
chr21.18113091	chr21	18113091	F	15	0.00	100.00
chr21.18113715	chr21	18113715	R	123	0.00	99.19
chr21.18113095	chr21	18113095	F	13	0.00	100.00
chr21.18113230	chr21	18113230	F	23	0.00	100.00
chr21.18113553	chr21	18113553	F	32	0.00	100.00
chr21.18113703	chr21	18113703	F	84	0.00	100.00
chr21.18113775	chr21	18113775	F	27	0.00	100.00
chr21.18113589	chr21	18113589	F	32	0.00	100.00
chr21.18113501	chr21	18113501	F	86	0.00	100.00
chr21.18113523	chr21	18113523	R	155	0.00	100.00
chr21.18113002	chr21	18113002	R	14	0.00	100.00
chr21.18113600	chr21	18113600	R	63	0.00	100.00
chr21.18113750	chr21	18113750	F	28	0.00	100.00
chr21.18113569	chr21	18113569	R	62	0.00	100.00
chr21.18113577	chr21	18113577	F	30	0.00	100.00
chr21.18113573	chr21	18113573	R	58	0.00	100.00
chr21.18113644	chr21	18113644	F	126	0.00	100.00
chr21.18113763	chr21	18113763	F	28	0.00	100.00
chr21.18113293	chr21	18113293	F	52	7.69	92.31
chr21.18113092	chr21	18113092	R	12	0.00	100.00
chr21.18113515	chr21	18113515	R	135	0.00	100.00
chr21.18113643	chr21	18113643	R	106	0.00	100.00
chr21.18113823	chr21	18113823	R	96	0.00	100.00
chr21.18113492	chr21	18113492	R	18	0.00	100.00
chr21.18113557	chr21	18113557	F	32	0.00	100.00
chr21.18113554	chr21	18113554	R	209	0.96	99.04
chr21.18113817	chr21	18113817	R	93	0.00	100.00
chr21.18113580	chr21	18113580	R	54	0.00	100.00
chr21.18113107	chr21	18113107	R	12	0.00	100.00
chr21.18113013	chr21	18113013	R	13	0.00	100.00
chr21.18113246	chr21	18113246	F	23	0.00	100.00
chr21.18113602	chr21	18113602	F	167	0.00	100.00
chr21.18113639	chr21	18113639	R	110	0.00	100.00
chr21.18113700	chr21	18113700	F	84	0.00	100.00
chr21.18113645	chr21	18113645	R	111	0.00	100.00
chr21.18113480	chr21	18113480	R	18	0.00	100.00
chr21.18113572	chr21	18113572	F	32	0.00	100.00
chr21.18113312	chr21	18113312	F	49	0.00	100.00
chr21.18113659	chr21	18113659	R	110	0.91	99.09
chr21.18113514	chr21	18113514	F	86	0.00	100.00
chr21.18113579	chr21	18113579	F	28	0.00	100.00
chr21.18113070	chr21	18113070	F	15	0.00	100.00
chr21.18113642	chr21	18113642	F	134	0.00	100.00
chr21.18113031	chr21	18113031	R	13	0.00	100.00
chr21.18113720	chr21	18113720	R	138	0.00	100.00
chr21.18113173	chr21	18113173	F	10	0.00	100.00
chr21.18113016	chr21	18113016	R	13	0.00	100.00
chr21.18113531	chr21	18113531	F	85	0.00	100.00
chr21.18113522	chr21	18113522	F	85	0.00	100.00
chr21.18127776	chr21	18127776	F	21	100.00	0.00
chr21.18174355	chr21	18174355	F	11	72.73	27.27
chr21.18178550	chr21	18178550	F	20	75.00	25.00
chr21.18178575	chr21	18178575	R	11	63.64	36.36
chr21.18178528	chr21	18178528	F	20	70.00	30.00
chr21.18178587	chr21	18178587	R	11	72.73	27.27
chr21.18178516	chr21	18178516	F	20	85.00	15.00
chr21.18178591	chr21	18178591	R	11	72.73	27.27
chr21.18178579	chr21	18178579	R	11	36.36	63.64
chr21.18178551	chr21	18178551	R	11	81.82	18.18
chr21.18292976	chr21	18292976	R	24	0.00	100.00
chr21.18440317	chr21	18440317	R	17	82.35	17.65
chr21.18440282	chr21	18440282	R	14	92.86	7.14
chr21.18440313	chr21	18440313	R	17	82.35	17.65
chr21.18440305	chr21	18440305	R	17	100.00	0.00
chr21.18491661	chr21	18491661	F	14	78.57	21.43
chr21.18491657	chr21	18491657	F	14	78.57	21.43
chr21.18498731	chr21	18498731	R	13	46.15	53.85
chr21.18513019	chr21	18513019	R	14	92.86	7.14
chr21.18522637	chr21	18522637	F	10	100.00	0.00
chr21.18522659	chr21	18522659	F	10	0.00	100.00
chr21.18525469	chr21	18525469	R	10	100.00	0.00
chr21.18525466	chr21	18525466	R	10	100.00	0.00
chr21.18539010	chr21	18539010	R	58	12.07	87.93
chr21.18539311	chr21	18539311	R	73	2.74	97.26
chr21.18539612	chr21	18539612	F	17	0.00	100.00
chr21.18539353	chr21	18539353	F	16	6.25	93.75
chr21.18538978	chr21	18538978	F	160	0.62	99.38
chr21.18539298	chr21	18539298	R	73	1.37	98.63
chr21.18539960	chr21	18539960	R	116	31.90	68.10
chr21.18539970	chr21	18539970	R	111	3.60	96.40
chr21.18539253	chr21	18539253	F	94	54.26	45.74
chr21.18539295	chr21	18539295	R	73	8.22	91.78
chr21.18539265	chr21	18539265	R	71	21.13	78.87
chr21.18539131	chr21	18539131	F	25	4.00	96.00
chr21.18539290	chr21	18539290	F	89	2.25	97.75
chr21.18539565	chr21	18539565	R	12	0.00	100.00
chr21.18539276	chr21	18539276	F	96	7.29	92.71
chr21.18539249	chr21	18539249	F	96	46.88	53.12
chr21.18539933	chr21	18539933	R	111	55.86	44.14
chr21.18539801	chr21	18539801	R	21	9.52	90.48
chr21.18539547	chr21	18539547	R	11	0.00	100.00
chr21.18539266	chr21	18539266	F	93	53.76	46.24
chr21.18539804	chr21	18539804	F	124	11.29	88.71
chr21.18539976	chr21	18539976	R	117	14.53	85.47
chr21.18539580	chr21	18539580	R	12	0.00	100.00
chr21.18539310	chr21	18539310	F	18	0.00	100.00
chr21.18539017	chr21	18539017	R	62	12.90	87.10
chr21.18539294	chr21	18539294	F	68	10.29	89.71
chr21.18539220	chr21	18539220	R	79	40.51	59.49
chr21.18539267	chr21	18539267	R	71	54.93	45.07
chr21.18538998	chr21	18538998	F	158	7.59	92.41
chr21.18539569	chr21	18539569	R	12	0.00	100.00
chr21.18539550	chr21	18539550	R	11	9.09	90.91
chr21.18539838	chr21	18539838	F	80	5.00	95.00
chr21.18539250	chr21	18539250	R	77	50.65	49.35
chr21.18539540	chr21	18539540	R	11	0.00	100.00
chr21.18539233	chr21	18539233	R	80	30.00	70.00
chr21.18538983	chr21	18538983	F	157	0.00	100.00
chr21.18538970	chr21	18538970	F	160	0.00	100.00
chr21.18539291	chr21	18539291	R	73	4.11	95.89
chr21.18539344	chr21	18539344	F	18	16.67	83.33
chr21.18539277	chr21	18539277	R	72	4.17	95.83
chr21.18539048	chr21	18539048	R	61	26.23	73.77
chr21.18539218	chr21	18539218	R	79	46.84	53.16
chr21.18539222	chr21	18539222	R	80	35.00	65.00
chr21.18539240	chr21	18539240	R	77	18.18	81.82
chr21.18539148	chr21	18539148	F	25	0.00	100.00
chr21.18538816	chr21	18538816	F	12	8.33	91.67
chr21.18539231	chr21	18539231	R	79	48.10	51.90
chr21.18539613	chr21	18539613	R	10	0.00	100.00
chr21.18539545	chr21	18539545	R	10	0.00	100.00
chr21.18539117	chr21	18539117	F	25	0.00	100.00
chr21.18539208	chr21	18539208	R	75	60.00	40.00
chr21.18539805	chr21	18539805	R	21	0.00	100.00
chr21.18539259	chr21	18539259	F	90	21.11	78.89
chr21.18539297	chr21	18539297	F	27	7.41	92.59
chr21.18539053	chr21	18539053	R	62	17.74	82.26
chr21.18539009	chr21	18539009	F	147	12.93	87.07
chr21.18539585	chr21	18539585	R	10	0.00	100.00
chr21.18539264	chr21	18539264	F	94	23.40	76.60
chr21.18539622	chr21	18539622	F	16	0.00	100.00
chr21.18539016	chr21	18539016	F	140	22.14	77.86
chr21.18539346	chr21	18539346	F	16	0.00	100.00
chr21.18550887	chr21	18550887	F	15	53.33	46.67
chr21.18572834	chr21	18572834	F	10	80.00	20.00
chr21.18572866	chr21	18572866	F	10	100.00	0.00
chr21.18576203	chr21	18576203	R	11	45.45	54.55
chr21.18576157	chr21	18576157	F	14	100.00	0.00
chr21.18576145	chr21	18576145	F	14	85.71	14.29
chr21.18576141	chr21	18576141	F	15	100.00	0.00
chr21.18576179	chr21	18576179	R	11	100.00	0.00
chr21.18576178	chr21	18576178	F	11	100.00	0.00
chr21.18576211	chr21	18576211	R	11	100.00	0.00
chr21.18582975	chr21	18582975	F	18	61.11	38.89
chr21.18582970	chr21	18582970	F	18	66.67	33.33
chr21.18615698	chr21	18615698	R	24	66.67	33.33
chr21.18713648	chr21	18713648	F	12	66.67	33.33
chr21.18713624	chr21	18713624	F	12	91.67	8.33
chr21.18713634	chr21	18713634	F	12	100.00	0.00
chr21.18737675	chr21	18737675	F	12	58.33	41.67
chr21.18737730	chr21	18737730	R	13	61.54	38.46
chr21.18763228	chr21	18763228	F	11	0.00	100.00
chr21.18763284	chr21	18763284	R	10	0.00	100.00
chr21.18957876	chr21	18957876	F	16	56.25	43.75
chr21.19280741	chr21	19280741	F	10	80.00	20.00
chr21.19282009	chr21	19282009	F	11	100.00	0.00
chr21.19390694	chr21	19390694	R	14	64.29	35.71
chr21.19390691	chr21	19390691	R	14	57.14	42.86
chr21.19422671	chr21	19422671	R	17	88.24	11.76
chr21.19539486	chr21	19539486	R	10	70.00	30.00
chr21.19539511	chr21	19539511	R	12	66.67	33.33
chr21.19539528	chr21	19539528	R	12	100.00	0.00
chr21.19579361	chr21	19579361	R	12	83.33	16.67
chr21.19579345	chr21	19579345	R	10	80.00	20.00
chr21.19579352	chr21	19579352	R	12	50.00	50.00
chr21.19579357	chr21	19579357	R	12	83.33	16.67
chr21.19579289	chr21	19579289	F	23	43.48	56.52
chr21.19626227	chr21	19626227	R	25	88.00	12.00
chr21.19626384	chr21	19626384	R	22	100.00	0.00
chr21.19711774	chr21	19711774	F	10	20.00	80.00
chr21.19739452	chr21	19739452	F	10	90.00	10.00
chr21.19788122	chr21	19788122	R	46	93.48	6.52
chr21.19788113	chr21	19788113	R	46	100.00	0.00
chr21.19788089	chr21	19788089	R	45	100.00	0.00
chr21.19788073	chr21	19788073	R	45	93.33	6.67
chr21.19788076	chr21	19788076	R	44	95.45	4.55
chr21.19788117	chr21	19788117	R	46	100.00	0.00
chr21.19788093	chr21	19788093	R	45	100.00	0.00
chr21.19834041	chr21	19834041	F	10	100.00	0.00
chr21.19834070	chr21	19834070	F	10	30.00	70.00
chr21.19855690	chr21	19855690	F	27	96.30	3.70
chr21.19855659	chr21	19855659	F	10	100.00	0.00
chr21.19855711	chr21	19855711	F	18	100.00	0.00
chr21.19855706	chr21	19855706	F	27	100.00	0.00
chr21.19943653	chr21	19943653	F	12	100.00	0.00
chr21.19943695	chr21	19943695	F	12	91.67	8.33
